id,name
306034419,linuxKernel.packages.linux_lqx.netatop
306034443,linuxKernel.packages.linux_lqx.rtl8189fs
306034441,linuxKernel.packages.linux_lqx.rtl8723ds
306034445,linuxKernel.packages.linux_lqx.rtl8821au
306034446,linuxKernel.packages.linux_lqx.rtl8821cu
306034459,linuxKernel.packages.linux_lqx.rtl8852au
306034452,linuxKernel.packages.linux_lqx.rust-out-of-tree-module
306251082,linuxKernel.packages.linux_xanmod.mba6x_bl
306251094,linuxKernel.packages.linux_xanmod.netatop
306251130,linuxKernel.packages.linux_xanmod.shufflecake
306251194,linuxKernel.packages.linux_xanmod_latest.fwts-efi-runtime
306251225,linuxKernel.packages.linux_xanmod_latest.lttng-modules
306251243,linuxKernel.packages.linux_xanmod_latest.rtl8814au
306251257,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
306251261,linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack
306251298,linuxKernel.packages.linux_xanmod_stable.ax99100
306251320,linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3
306251338,linuxKernel.packages.linux_xanmod_stable.lkrg
306251367,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
306251372,linuxKernel.packages.linux_xanmod_stable.rtl8814au
306251379,linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack
306251384,linuxKernel.packages.linux_xanmod_stable.shufflecake
306099372,linuxKernel.packages.linux_zen.hid-ite8291r3
306099378,linuxKernel.packages.linux_zen.mba6x_bl
306099393,linuxKernel.packages.linux_zen.rtl8189fs
306099420,linuxKernel.packages.linux_zen.rtl8723ds
306116479,linuxPackages-libre.linux-gpib
306116487,linuxPackages-libre.mba6x_bl
306116490,linuxPackages-libre.mbp2018-bridge-drv
306116500,linuxPackages-libre.netatop
306116273,linuxPackages.mbp2018-bridge-drv
306116345,linuxPackages.rust-out-of-tree-module
306116831,linuxPackages_latest-libre.acer-wmi-battery
306116847,linuxPackages_latest-libre.ax99100
306116885,linuxPackages_latest-libre.hid-ite8291r3
306116908,linuxPackages_latest-libre.lttng-modules
306116914,linuxPackages_latest-libre.mba6x_bl
306116950,linuxPackages_latest-libre.rr-zen_workaround
306116960,linuxPackages_latest-libre.rtl8189es
306116963,linuxPackages_latest-libre.rtl8723ds
306116970,linuxPackages_latest-libre.rtl8814au
306116973,linuxPackages_latest-libre.rtl8821cu
306116982,linuxPackages_latest-libre.rtl88x2bu
306116981,linuxPackages_latest-libre.rust-out-of-tree-module
306116999,linuxPackages_latest-libre.tsme-test
306116633,linuxPackages_latest.apfs
306116639,linuxPackages_latest.chipsec
306116667,linuxPackages_latest.fwts-efi-runtime
306116699,linuxPackages_latest.linux-gpib
306116700,linuxPackages_latest.lttng-modules
306116706,linuxPackages_latest.mbp2018-bridge-drv
306116714,linuxPackages_latest.netatop
306116745,linuxPackages_latest.rtl8189es
306116753,linuxPackages_latest.rtl8192eu
306116756,linuxPackages_latest.rtl8723ds
306116759,linuxPackages_latest.rtl8814au
306116764,linuxPackages_latest.rtl8821cu
306116766,linuxPackages_latest.rtl8852bu
306116771,linuxPackages_latest.rtl88xxau-aircrack
306116779,linuxPackages_latest.shufflecake
306034511,linuxPackages_lqx.apfs
306034528,linuxPackages_lqx.hid-ite8291r3
306034547,linuxPackages_lqx.mba6x_bl
306034570,linuxPackages_lqx.rtl8188eus-aircrack
306034578,linuxPackages_lqx.rtl8814au
306034582,linuxPackages_lqx.rtl8852bu
306034590,linuxPackages_lqx.shufflecake
306251454,linuxPackages_xanmod.fwts-efi-runtime
306251477,linuxPackages_xanmod.lttng-modules
306251481,linuxPackages_xanmod.mba6x_bl
306251522,linuxPackages_xanmod.shufflecake
306251578,linuxPackages_xanmod_latest.digimend
306251604,linuxPackages_xanmod_latest.lkrg
306251614,linuxPackages_xanmod_latest.netatop
306251633,linuxPackages_xanmod_latest.rtl8189fs
306251636,linuxPackages_xanmod_latest.rtl8814au
306251640,linuxPackages_xanmod_latest.rtl8852bu
306251684,linuxPackages_xanmod_latest.zenergy
306251698,linuxPackages_xanmod_stable.digimend
306251723,linuxPackages_xanmod_stable.linux-gpib
306251727,linuxPackages_xanmod_stable.mba6x_bl
306251749,linuxPackages_xanmod_stable.rtl8188eus-aircrack
306251755,linuxPackages_xanmod_stable.rtl8723ds
306251761,linuxPackages_xanmod_stable.rtl8821cu
306251764,linuxPackages_xanmod_stable.rtl88xxau-aircrack
306251801,linuxPackages_xanmod_stable.zenergy
306099490,linuxPackages_zen.digimend
306099520,linuxPackages_zen.lkrg
306099521,linuxPackages_zen.mba6x_bl
306099541,linuxPackages_zen.rtl8188eus-aircrack
306099548,linuxPackages_zen.rtl8723ds
306099556,linuxPackages_zen.rtl8821cu
306099557,linuxPackages_zen.rtl88x2bu
305811853,litestar
305811863,live555
305812235,lldb_14
305812231,lldb_15
305812244,lldb_16
306011088,llvmPackages_14.lldbPlugins.llef
305812947,llvmPackages_15.lldb
306011094,llvmPackages_15.lldbPlugins.llef
305813089,llvmPackages_16.lldb
306011095,llvmPackages_16.lldbPlugins.llef
305813235,llvmPackages_17.lldb
306011097,llvmPackages_17.lldbPlugins.llef
305813814,llvmPackages_21.libc
305814091,loganalyzer
306034626,lomiri.lomiri-calculator-app
306034628,lomiri.lomiri-content-hub
306034645,lomiri.lomiri-push-qml
306034660,lomiri.lomiri-ui-extras
305814441,lparchive2epub
305814579,lttoolbox
305818190,luajitPackages.lrexlib-gnu
305818185,luajitPackages.lrexlib-gnu
305818217,luajitPackages.lua-cmsgpack
305818845,lutgen-studio
305819175,m4acut
305819333,maiko
306560541,makehuman
305819593,manticoresearch
305819970,martin
305820010,maskromtool
306011171,mdsf
306565391,mediagoblin
306091705,meli
306117114,meli
305821209,metapixel
305821222,meteor
305821346,micronucleus
305821623,miniplayer
305821677,mint
305821899,mkosi
305821948,mlkit
305821965,mlterm-wayland
305821990,mltonHEAD
305822128,moc
306086124,monotoneViz
306099624,mopidy-bandcamp
306099636,mopidy-jellyfin
306099626,mopidy-local
306099645,mopidy-mpd
306099641,mopidy-mpd
306099633,mopidy-mpris
306099634,mopidy-musicbox-webclient
306099657,mopidy-podcast
306099652,mopidy-somafm
306099659,mopidy-spotify
306099685,mopidy-subidy
306099665,mopidy-tunein
305822578,mosml
305822641,movit
305822748,mpd-touch-screen-gui
306257359,mprisence
305822888,mpvScripts.autosub
305823104,mpvScripts.mpvacious
305823122,mqtt-exporter
305823226,msgpack-tools
305823282,mspds
305823283,mspds
305823286,mspds
305823564,mucommander
305823614,multiqc
305823567,musly
305823825,nagiosPlugins.check_esxi_hardware
305823926,nanodbc
306565413,napari
305824241,ndn-tools
305824286,needle
306584054,neohtop
306257374,nethack-qt
305825033,neverest
305825046,newlib-nano
305825111,nextpnr
305825117,nextpnrWithGui
305825184,ngadmin
305825546,nhentai
305825306,niftyseg
306592173,nixStatic
306592242,nixseparatedebuginfod2
306086482,nodePackages.esy
306257899,nodePackages_latest.joplin
306257835,nodePackages_latest.keyoxide
306258022,nodePackages_latest.vega-cli
306258016,nodePackages_latest.vega-lite
306592270,nodehun
305826684,nomacs
305826832,notify-osd-customizable
306592275,notonoto-35
306592284,notonoto-console
306592283,notonoto-hs-35
306592291,notonoto-hs-console
306592286,notonoto-hs
305827033,nrpl
305827390,nvi
305827491,nwg-displays
305827492,nwg-wrapper
305827611,obitools3
306011376,octavePackages.geometry
306117243,octavePackages.mapping
305828149,odamex
305828524,op-geth
306070543,opcua-client-gui
306584065,openai-whisper
305828826,opencpn
305828889,openexrid-unstable
305829043,openjdk8_headless
305829096,openmodelica.omlibrary
305829102,openmodelica.omsimulator
305829128,openmw
305829143,openobserve
305829273,opensaml-cpp
305829327,opensmtpd-filter-dkimsign
306631176,opentelemetry-collector-releases.otelcol-contrib
306631166,opentelemetry-collector
305829486,opentracing-cpp
305829532,openvas-smb
306011545,opshin
305829742,orjail
305829953,ospd-openvas
305829896,ossec-agent
305830026,oven-media-engine
305830070,owl-compositor
305830090,owntone
305830218,packj
305830624,pantalaimon-headless
305831167,pax-utils
305831266,pcmanx-gtk2
305831334,pdf2djvu
305831777,perl538Packages.AppClusterSSH
305831792,perl538Packages.AppMusicChordPro
305831962,perl538Packages.Autodia
305832028,perl538Packages.BioDBHTS
305832030,perl538Packages.BioPerl
305832032,perl538Packages.BoostGeometryUtils
306119828,perl538Packages.CatalystControllerPOD
306119940,perl538Packages.CatalystViewDownload
305832899,perl538Packages.CryptOpenSSLAES
305832965,perl538Packages.CryptRandom
305834333,perl538Packages.FinanceQuote
306070644,perl538Packages.LaTeXML
305835472,perl538Packages.MailDMARC
305835493,perl538Packages.MathPari
305836161,perl538Packages.NetAMQP
305836183,perl538Packages.NetAmazonEC2
305836205,perl538Packages.NetAmazonS3
305836344,perl538Packages.NetOpenIDCommon
305836362,perl538Packages.NetRemctl
306087657,perl538Packages.PDL
305837237,perl538Packages.SeleniumRemoteDriver
305838257,perl538Packages.TestXPath
305838258,perl538Packages.TestXPath
305838711,perl538Packages.VMEC2
305838786,perl538Packages.Workflow
305838777,perl538Packages.Wx
305838811,perl538Packages.X11XCB
305838806,perl538Packages.X11XCB
305838843,perl538Packages.XMLFilterSort
305838859,perl538Packages.XMLLibXML
305838854,perl538Packages.XMLLibXMLSimple
305838869,perl538Packages.XMLLibXSLT
305838897,perl538Packages.XMLSAX
305838905,perl538Packages.XMLSAXExpat
305838927,perl538Packages.XMLSimple
305838936,perl538Packages.XMLValidatorSchema
305839074,perl538Packages.libapreq2
305839575,perl540Packages.BerkeleyDB
305840151,perl540Packages.Catmandu
305842186,perl540Packages.HTTPHeaderParserXS
305843762,perl540Packages.NetAmazonS3
305843930,perl540Packages.NetRemctl
306087663,perl540Packages.PDL
305845510,perl540Packages.TestLWPUserAgent
305846342,perl540Packages.Wx
305846341,perl540Packages.WxGLCanvas
305846566,perl540Packages.ZonemasterCLI
305846905,perlPackages.AppMusicChordPro
305847152,perlPackages.BoostGeometryUtils
305848017,perlPackages.CryptOpenSSLAES
305849731,perlPackages.HTTPHeaderParserXS
305851415,perlPackages.NetIPXS
306087671,perlPackages.PDL
305853056,perlPackages.TestLWPUserAgent
305853898,perlPackages.Wx
305853895,perlPackages.WxGLCanvas
305853902,perlPackages.WxGLCanvas
305854194,perlPackages.libapreq2
305854587,phonetisaurus
305854975,php81Extensions.sysvshm
306578226,php83Extensions.shmop
305856388,php84Extensions.sysvshm
305856608,picolibc
305856912,pip-audit
306584101,pitivi
305857144,planner
305857272,plasma5Packages.kbookmarks
305857307,plasma5Packages.kdb
305857367,plasma5Packages.kiconthemes
305857465,plasma5Packages.ktextwidgets
305857512,plasma5Packages.liblastfm
305857595,plasma5Packages.pulseaudio-qt
305857617,plasma5Packages.qoauth
305857874,plasma5Packages.qtmpris
305858272,pmenu
305858645,pomerium
306070780,portmod
305860416,postprocessd
305860438,poutine
305860553,powertabeditor
305860575,pq-cli
305860727,pricehist
305861281,promptfoo
305861400,protoc-gen-grpc-java
305861439,protoc-gen-twirp
305861441,protoc-gen-twirp
306070818,prowler
305862130,pyinfra
306258110,pynitrokey
306584104,python312Packages.accelerate
305863015,python312Packages.aiobtclientapi
305862927,python312Packages.aiobtclientrpc
305862828,python312Packages.aiohttp-middlewares
305863129,python312Packages.aiorwlock
305863175,python312Packages.aiosmtplib
305863191,python312Packages.aiosonic
306584117,python312Packages.albumentations
305863479,python312Packages.amazon-ion
306584127,python312Packages.apricot-select
305863866,python312Packages.arch
306631255,python312Packages.arelle-headless
305863921,python312Packages.ariadne
306584145,python312Packages.asteroid-filterbanks
305864246,python312Packages.asyncpraw
305864252,python312Packages.asyncprawcore
305864272,python312Packages.asyncua
306584152,python312Packages.attacut
305864362,python312Packages.audio-metadata
305864531,python312Packages.aws-adfs
306584156,python312Packages.awswrangler
306584163,python312Packages.ax-platform
305865291,python312Packages.basemap-data-hires
305865286,python312Packages.basemap-data
305865281,python312Packages.basemap
305865323,python312Packages.batchspawner
305865454,python312Packages.beanhub-cli
306584165,python312Packages.beetcamp
306584164,python312Packages.beets
305865624,python312Packages.binsync
305865732,python312Packages.binsync
305865628,python312Packages.biosppy
305865899,python312Packages.boost-histogram
306584190,python312Packages.brax
305866179,python312Packages.bumps
305866204,python312Packages.busylight-for-humans
306092023,python312Packages.celery-redbeat
306092014,python312Packages.celery-redbeat
305866556,python312Packages.cexprtk
306120333,python312Packages.checkdmarc
305866788,python312Packages.cirq-rigetti
305866779,python312Packages.cirq
305866769,python312Packages.cirq
306584208,python312Packages.clean-fid
305866958,python312Packages.clickhouse-cityhash
305866972,python312Packages.clickhouse-driver
305867006,python312Packages.cloudcheck
306578573,python312Packages.clr-loader
305867047,python312Packages.cma
305867049,python312Packages.cma
306584248,python312Packages.cnvkit
306011625,python312Packages.coffea
306584219,python312Packages.colbert-ai
305867282,python312Packages.colormath2
305867374,python312Packages.compliance-trestle
305994147,python312Packages.conda
305867547,python312Packages.controku
305867556,python312Packages.control
306584250,python312Packages.ctranslate2
305868066,python312Packages.cypari
305868074,python312Packages.cypherpunkpay
305868243,python312Packages.dash-bootstrap-components
305868161,python312Packages.dash-bootstrap-templates
305868178,python312Packages.dash
305868150,python312Packages.dask-awkward
305868200,python312Packages.dask-histogram
305868536,python312Packages.datalad-gooey
305868309,python312Packages.datalad-next
305868250,python312Packages.datamodel-code-generator
305868356,python312Packages.datashader
306584253,python312Packages.dctorch
305868511,python312Packages.deep-chainmap
305868611,python312Packages.deltalake
306584268,python312Packages.detectron2
305868716,python312Packages.devito
306117512,python312Packages.dipy
305868926,python312Packages.dissect-fve
306092117,python312Packages.django-health-check
305869407,python312Packages.django-pattern-library
306584297,python312Packages.docling-ibm-models
306584315,python312Packages.docling-serve
305870188,python312Packages.duckdb-engine
305870338,python312Packages.e3-testsuite
305870425,python312Packages.echo
306584324,python312Packages.effdet
305870605,python312Packages.elastic-apm
305870524,python312Packages.elasticsearch8
305870781,python312Packages.es-client
305870787,python312Packages.esig
305870843,python312Packages.etelemetry
305871044,python312Packages.explorerscript
306584364,python312Packages.fairscale
305871210,python312Packages.fastapi-mail
305871211,python312Packages.fastapi-mail
305871286,python312Packages.fastjet
305871357,python312Packages.fedora-messaging
306631273,python312Packages.firedrake
305871627,python312Packages.flake8-import-order
305871652,python312Packages.flask-alembic
305871934,python312Packages.flickrapi
305871973,python312Packages.flowlogs-reader
306584399,python312Packages.flyingsquid
305872031,python312Packages.fmpy
306117569,python312Packages.folium
305872182,python312Packages.freud
305872259,python312Packages.func-timeout
306584405,python312Packages.funsor
305872344,python312Packages.galario
305872480,python312Packages.gdsfactory
305872520,python312Packages.geoarrow-c
306117581,python312Packages.geoarrow-pandas
306117579,python312Packages.geoarrow-pyarrow
305872895,python312Packages.git-annex-adapter
305872887,python312Packages.glueviz
306592572,python312Packages.gpaw
305873329,python312Packages.gplaycli
305873332,python312Packages.gptcache
306584424,python312Packages.gpytorch
306588530,python312Packages.graph-tool
305873597,python312Packages.gst-python
305873606,python312Packages.gstools-cython
306117600,python312Packages.gstools
305873700,python312Packages.h3
305873992,python312Packages.hg-git
305874005,python312Packages.hid-parser
305874064,python312Packages.hist
305874093,python312Packages.hmmlearn
305874267,python312Packages.htseq
305874263,python312Packages.http-message-signatures
305874466,python312Packages.hvplot
305874516,python312Packages.ibis-framework
305874665,python312Packages.imagecodecs
306584477,python312Packages.imagededup
305874717,python312Packages.imbalanced-learn
306087921,python312Packages.inequality
306584495,python312Packages.insightface
305875062,python312Packages.ipfshttpclient
305875152,python312Packages.iplotx
305875135,python312Packages.ipython-sql
305875327,python312Packages.itables
305875249,python312Packages.itemdb
306592588,python312Packages.jianpu-ly
305875513,python312Packages.jobspy
305875642,python312Packages.jsonfield
305875879,python312Packages.jupyter-collaboration
305875911,python312Packages.jupyter-server-ydoc
305876004,python312Packages.kajiki
305876013,python312Packages.kaldi-active-grammar
305876120,python312Packages.kestra
305876178,python312Packages.kiss-headers
306592599,python312Packages.kokoro
306584540,python312Packages.lacuscore
306584562,python312Packages.layoutparser
305876733,python312Packages.libbs
306584542,python312Packages.libretranslate
305876866,python312Packages.libsavitar
305876871,python312Packages.libsavitar
306584656,python312Packages.llama-index-cli
306584580,python312Packages.llama-index-embeddings-huggingface
306584593,python312Packages.llama-index-graph-stores-neo4j
306584628,python312Packages.llama-index-llms-ollama
306584617,python312Packages.llama-index-llms-openai
306584644,python312Packages.llama-index-readers-json
306584657,python312Packages.llama-index-vector-stores-chroma
306584693,python312Packages.lm-eval
306584715,python312Packages.lm-eval
305877515,python312Packages.locust
305877762,python312Packages.mahotas
305878004,python312Packages.matlink-gpapi
305878006,python312Packages.matlink-gpapi
305878486,python312Packages.mindsdb-evaluator
306584754,python312Packages.monty
305879062,python312Packages.mpl-typst
305879112,python312Packages.mplhep
305879114,python312Packages.mrsqm
306117705,python312Packages.msticpy
306565705,python312Packages.napari-npe2
305880898,python312Packages.narwhals
306117710,python312Packages.nest
305881173,python312Packages.neurokit2
305881239,python312Packages.niaaml
305881240,python312Packages.niaarm
305881371,python312Packages.nocasedict
305881530,python312Packages.nuitka
305881634,python312Packages.nxt-python
306117785,python312Packages.odc-stac
305881910,python312Packages.onnxmltools
306592777,python312Packages.open-clip-torch
306561169,python312Packages.open-interpreter
305882037,python312Packages.openfga-sdk
305882044,python312Packages.openfga-sdk
305882147,python312Packages.opentelemetry-instrumentation-botocore
306592774,python312Packages.optuna-dashboard
305882334,python312Packages.orange-canvas-core
305882347,python312Packages.orgparse
305882357,python312Packages.orm
306117793,python312Packages.osmnx
306584842,python312Packages.outlines
305882544,python312Packages.overpy
306584831,python312Packages.pandantic
305882692,python312Packages.panel
305882776,python312Packages.parquet
306584848,python312Packages.pdfplumber
306584855,python312Packages.pgmpy
305883222,python312Packages.pgpy-dtc
305883244,python312Packages.phik
305883419,python312Packages.pint-pandas
305883488,python312Packages.piqp
305883490,python312Packages.piqp
305883615,python312Packages.playwrightcapture
305883710,python312Packages.pmdarima
305884134,python312Packages.prosemirror
305884154,python312Packages.protobuf4
305884173,python312Packages.proton-core
305884512,python312Packages.py-multiaddr
305884522,python312Packages.py-multiaddr
305885014,python312Packages.py3status
305884736,python312Packages.pyalgotrade
306584884,python312Packages.pyannote-pipeline
305884929,python312Packages.pycangjie
306584889,python312Packages.pydmd
305885685,python312Packages.pygeocodio
305885926,python312Packages.pyinfra
305885933,python312Packages.pyinstaller-versionfile
306117900,python312Packages.pykrige
306088118,python312Packages.pyls-isort
306088130,python312Packages.pyls-spyder
306584907,python312Packages.pymanopt
305886530,python312Packages.pymssql
305886522,python312Packages.pymssql
305886644,python312Packages.pynng
305886648,python312Packages.pynng
306584921,python312Packages.pypasser
305887299,python312Packages.pyroaring
305887475,python312Packages.pysdl3
306117933,python312Packages.pyslurm
305887606,python312Packages.pysmartapp
305887608,python312Packages.pysmartapp
305887833,python312Packages.pysunspec2
305887905,python312Packages.pytapo
305888284,python312Packages.pytest-pudb
305888563,python312Packages.python-binance
305888618,python312Packages.python-constraint
306088162,python312Packages.python-lsp-ruff
305889100,python312Packages.python-owasp-zap-v2-4
305889163,python312Packages.python-redis-lock
305889793,python312Packages.pywbem
305889810,python312Packages.pywfa
305889992,python312Packages.qiling
305890039,python312Packages.qpsolvers
305890278,python312Packages.ratarmount
305890391,python312Packages.recline
305890430,python312Packages.redbaron
